id,title,link,sources,date,coord
EONET_6523,Iceberg A83,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6523,https://earthobservatory.nasa.gov/images/152848/antarctic-ice-shelf-spawns-iceberg-a-83,5/24/2024,"[-25.55, -75.37]"
EONET_6520,Iceberg A76N,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6520,https://usicecenter.gov/pub/Iceberg_Tabular.csv,5/17/2024,"[-54.04, -63.76]"
EONET_6510,Iceberg D33C,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6510,https://usicecenter.gov/pub/Iceberg_Tabular.csv,4/19/2024,"[-20.02, -75.52]"
EONET_6482,Iceberg D36,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6482,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2/8/2024,"[86.63, -66.31]"
EONET_6478,Iceberg D30C,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6478,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2/2/2024,"[-35.5, -54.07]"
EONET_6474,Iceberg D35,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6474,https://usicecenter.gov/pub/Iceberg_Tabular.csv,1/11/2024,"[21.01, -69.83]"
EONET_6465,Iceberg A82,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6465,https://usicecenter.gov/pub/Iceberg_Tabular.csv,12/15/2023,"[-72.42, -72.85]"
EONET_6448,Iceberg D34,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6448,https://usicecenter.gov/pub/Iceberg_Tabular.csv,10/20/2023,"[82.12, -67.18]"
EONET_6423,Iceberg D33A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6423,https://usicecenter.gov/pub/Iceberg_Tabular.csv,9/8/2023,"[17.14, -69.38]"
EONET_6424,Iceberg D33B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6424,https://usicecenter.gov/pub/Iceberg_Tabular.csv,9/8/2023,"[18.3, -69.64]"
EONET_6330,Iceberg A80D,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6330,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2/23/2023,"[-59.34, -72.19]"
EONET_6320,Iceberg A81,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6320,https://usicecenter.gov/pub/Iceberg_Tabular.csv,1/27/2023,"[-27.16, -75.66]"
EONET_6302,Iceberg A80A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6302,https://usicecenter.gov/pub/Iceberg_Tabular.csv,12/2/2022,"[-60.27, -71.77]"
EONET_6288,Iceberg D32,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6288,https://usicecenter.gov/pub/Iceberg_Tabular.csv,10/21/2022,"[70.68, -68.36]"
EONET_6080,Iceberg A74A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6080,https://usicecenter.gov/pub/Iceberg_Tabular.csv,6/10/2022,"[-45.89, -76.9]"
EONET_6081,Iceberg A74B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6081,https://usicecenter.gov/pub/Iceberg_Tabular.csv,6/10/2022,"[-44.91, -76.75]"
EONET_6051,Iceberg C39,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6051,https://usicecenter.gov/pub/Iceberg_Tabular.csv,4/29/2022,"[99.61, -65.68]"
EONET_6037,Iceberg C38B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_6037,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/25/2022,"[101.72, -65.06]"
EONET_5907,Iceberg A78,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5907,https://usicecenter.gov/pub/Iceberg_Tabular.csv,8/27/2021,"[-4.03, -70.35]"
EONET_5906,Iceberg A77,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5906,https://usicecenter.gov/pub/Iceberg_Tabular.csv,8/20/2021,"[-12.05, -71.01]"
EONET_5387,Iceberg D29A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5387,https://usicecenter.gov/pub/Iceberg_Tabular.csv,6/11/2021,"[21.67, -69.77]"
EONET_5390,Iceberg D30A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5390,https://usicecenter.gov/pub/Iceberg_Tabular.csv,6/11/2021,"[18.59, -69.46]"
EONET_5358,Iceberg A76B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5358,https://usicecenter.gov/Products/AntarcIcebergs,5/28/2021,"[-57.49, -75.09]"
EONET_5359,Iceberg A76C,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_5359,https://usicecenter.gov/Products/AntarcIcebergs,5/28/2021,"[-57.04, -75.57]"
EONET_4431,Iceberg B47,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4431,https://usicecenter.gov/pub/Iceberg_Tabular.csv,9/20/2019,"[-130.28, -74.27]"
EONET_4129,Iceberg B38,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4129,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[-155.05, -77]"
EONET_4130,Iceberg B39,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4130,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[117.66, -65.55]"
EONET_4132,Iceberg B45,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4132,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[-109.37, -74.7]"
EONET_4133,Iceberg C18B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4133,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[113.9, -65.47]"
EONET_4134,Iceberg C24,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4134,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[96.02, -64.84]"
EONET_4135,Iceberg C29,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4135,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[142.85, -66.1]"
EONET_4136,Iceberg C30,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4136,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[96.3, -64.78]"
EONET_4137,Iceberg C31,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4137,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[96.52, -64.69]"
EONET_4139,Iceberg C33,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4139,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[153.54, -68.1]"
EONET_4140,Iceberg C35,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4140,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[148.2, -68.26]"
EONET_4143,Iceberg D23,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4143,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[74.65, -69.43]"
EONET_4145,Iceberg D27,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4145,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/13/2019,"[81.86, -67.27]"
EONET_4122,Iceberg B09G,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4122,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/12/2019,"[41.71, -67.97]"
EONET_4125,Iceberg B15AB,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4125,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/12/2019,"[51.31, -65.98]"
EONET_4127,Iceberg B29,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4127,https://usicecenter.gov/pub/Iceberg_Tabular.csv,3/12/2019,"[-108.91, -74.54]"
EONET_4089,Iceberg C36,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_4089,https://usicecenter.gov/pub/Iceberg_Tabular.csv,2/11/2019,"[147.83, -68.13]"
EONET_2871,Iceberg D15B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2871,http://www.scp.byu.edu/data/iceberg/ascat/d15b.ascat,2/1/2016,"[81.633, -67.0]"
EONET_2870,Iceberg D15A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2870,http://www.scp.byu.edu/data/iceberg/ascat/d15a.ascat,1/31/2016,"[81.9167, -66.7]"
EONET_2734,Iceberg A23A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2734,http://www.scp.byu.edu/data/iceberg/ascat/a23a.ascat,8/30/2011,"[-41.4727, -75.8853]"
EONET_2736,Iceberg B22A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2736,http://www.scp.byu.edu/data/iceberg/ascat/b22a.ascat,8/30/2011,"[-108.5265, -74.2006]"
EONET_2876,Iceberg C15,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2876,http://www.scp.byu.edu/data/iceberg/ascat/c15.ascat,8/30/2011,"[146.7084, -67.6323]"
EONET_2878,Iceberg B09B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2878,http://www.scp.byu.edu/data/iceberg/ascat/b09b.ascat,8/30/2011,"[143.3638, -66.366]"
EONET_2879,Iceberg D20A,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2879,http://www.scp.byu.edu/data/iceberg/ascat/d20a.ascat,8/30/2011,"[36.9008, -69.2625]"
EONET_2997,Iceberg C21B,https://eonet.gsfc.nasa.gov/api/v2.1/events/EONET_2997,http://www.scp.byu.edu/data/iceberg/ascat/c21b.ascat,8/30/2011,"[96.18, -64.9955]"
